Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Uruguay,GDP Annual Growth Rate,2003-12-31T00:00:00,8.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2004-03-31T00:00:00,10.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2004-06-30T00:00:00,3.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2004-09-30T00:00:00,3.2,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2004-12-31T00:00:00,3.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2005-03-31T00:00:00,3.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2005-06-30T00:00:00,8.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2005-09-30T00:00:00,8.9,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2005-12-31T00:00:00,8.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2006-03-31T00:00:00,7.6,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2006-06-30T00:00:00,3.6,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2006-09-30T00:00:00,3.4,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2006-12-31T00:00:00,2.1,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2007-03-31T00:00:00,4.5,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2007-06-30T00:00:00,6.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2007-09-30T00:00:00,7.5,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2007-12-31T00:00:00,7.7,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2008-03-31T00:00:00,5.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2008-06-30T00:00:00,7.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2008-09-30T00:00:00,8.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2008-12-31T00:00:00,7.2,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2009-03-31T00:00:00,4,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2009-06-30T00:00:00,2.8,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2009-09-30T00:00:00,4.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2009-12-31T00:00:00,5.6,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2010-03-31T00:00:00,9.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2010-06-30T00:00:00,10.5,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2010-09-30T00:00:00,6.7,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2010-12-31T00:00:00,4.9,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2011-03-31T00:00:00,5.6,Quarterly,URUGUAYGDPATE,2018-03-23T16:15:00
Uruguay,GDP Annual Growth Rate,2011-06-30T00:00:00,4.7,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2011-09-30T00:00:00,7.4,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2011-12-31T00:00:00,3.1,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2012-03-31T00:00:00,3.3,Quarterly,URUGUAYGDPATE,2016-12-16T10:37:00
Uruguay,GDP Annual Growth Rate,2012-06-30T00:00:00,2.9,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2012-09-30T00:00:00,2.8,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2012-12-31T00:00:00,5,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2013-03-31T00:00:00,4,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2013-06-30T00:00:00,6,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2013-09-30T00:00:00,3.3,Quarterly,URUGUAYGDPATE,2017-03-24T15:31:00
Uruguay,GDP Annual Growth Rate,2013-12-31T00:00:00,5.3,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2014-03-31T00:00:00,3.3,Quarterly,URUGUAYGDPATE,2018-03-23T16:15:00
Uruguay,GDP Annual Growth Rate,2014-06-30T00:00:00,3.8,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2014-09-30T00:00:00,3.9,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2014-12-31T00:00:00,2.1,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2015-03-31T00:00:00,4,Quarterly,URUGUAYGDPATE,2018-03-23T16:15:00
Uruguay,GDP Annual Growth Rate,2015-06-30T00:00:00,-0.9,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2015-09-30T00:00:00,-0.1,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2015-12-31T00:00:00,-1.3,Quarterly,URUGUAYGDPATE,2017-03-24T15:31:00
Uruguay,GDP Annual Growth Rate,2016-03-31T00:00:00,0,Quarterly,URUGUAYGDPATE,2017-03-24T15:31:00
Uruguay,GDP Annual Growth Rate,2016-06-30T00:00:00,1.2,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2016-09-30T00:00:00,1.9,Quarterly,URUGUAYGDPATE,2019-03-29T21:33:00
Uruguay,GDP Annual Growth Rate,2016-12-31T00:00:00,3.5,Quarterly,URUGUAYGDPATE,2018-12-18T16:34:00
Uruguay,GDP Annual Growth Rate,2017-03-31T00:00:00,4.2,Quarterly,URUGUAYGDPATE,2021-02-04T03:03:00
Uruguay,GDP Annual Growth Rate,2017-06-30T00:00:00,2.3,Quarterly,URUGUAYGDPATE,2021-02-04T03:03:00
Uruguay,GDP Annual Growth Rate,2017-09-30T00:00:00,1.3,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2017-12-31T00:00:00,-1.1,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2018-03-31T00:00:00,0.1,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2018-06-30T00:00:00,-0.6,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2018-09-30T00:00:00,0.6,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2018-12-31T00:00:00,1.8,Quarterly,URUGUAYGDPATE,2021-02-04T03:02:00
Uruguay,GDP Annual Growth Rate,2019-03-31T00:00:00,-1.5,Quarterly,URUGUAYGDPATE,2021-12-30T15:23:00
Uruguay,GDP Annual Growth Rate,2019-06-30T00:00:00,2.2,Quarterly,URUGUAYGDPATE,2021-12-30T15:23:00
Uruguay,GDP Annual Growth Rate,2019-09-30T00:00:00,1.4,Quarterly,URUGUAYGDPATE,2021-12-30T15:23:00
Uruguay,GDP Annual Growth Rate,2019-12-31T00:00:00,-0.5,Quarterly,URUGUAYGDPATE,2021-03-25T06:28:00
Uruguay,GDP Annual Growth Rate,2020-03-31T00:00:00,-2.1,Quarterly,URUGUAYGDPATE,2022-03-24T10:40:00
Uruguay,GDP Annual Growth Rate,2020-06-30T00:00:00,-13.6,Quarterly,URUGUAYGDPATE,2022-03-24T10:39:00
Uruguay,GDP Annual Growth Rate,2020-09-30T00:00:00,-5.8,Quarterly,URUGUAYGDPATE,2021-03-25T05:14:00
Uruguay,GDP Annual Growth Rate,2020-12-31T00:00:00,-2.9,Quarterly,URUGUAYGDPATE,2021-03-25T05:11:00
Uruguay,GDP Annual Growth Rate,2021-03-31T00:00:00,-4.3,Quarterly,URUGUAYGDPATE,2022-03-24T10:39:00
Uruguay,GDP Annual Growth Rate,2021-06-30T00:00:00,10.2,Quarterly,URUGUAYGDPATE,2022-03-24T10:39:00
Uruguay,GDP Annual Growth Rate,2021-09-30T00:00:00,6.2,Quarterly,URUGUAYGDPATE,2022-03-24T10:39:00
Uruguay,GDP Annual Growth Rate,2021-12-31T00:00:00,5.9,Quarterly,URUGUAYGDPATE,2022-03-24T10:38:00
